t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
5099.66,65.8,100.0,0.0,10,1572.0,16225.9,16.5,,
5100.66,64.7,100.0,0.0,10,1551.2,16225.9,16.5,100.0,7870.2
5101.66,65.0,100.0,0.0,10,1552.2,16225.9,16.5,,
5102.66,64.9,100.0,1.0,10,1550.0,16225.9,16.5,,
5103.66,65.7,100.0,0.0,10,1570.0,16225.9,16.5,,
5104.66,62.7,100.0,0.0,10,1499.0,16225.9,16.5,,
5105.66,65.8,100.0,0.0,10,1569.2,16225.9,16.5,,
5106.66,63.6,100.0,1.0,10,1521.8,16226.1,16.5,,
5107.66,65.9,100.0,3.0,10,1571.0,16226.1,16.5,,
5108.66,65.6,100.0,0.0,10,1571.0,16226.1,16.5,,
5109.66,64.9,100.0,0.0,10,1553.8,16226.1,16.5,,
5110.66,65.0,100.0,0.0,10,1547.2,16226.1,16.5,,
5111.66,65.8,100.0,0.0,10,1574.0,16226.1,16.5,,
5112.66,65.1,100.0,7.0,10,1559.0,16226.1,16.5,,
5113.66,64.9,100.0,0.0,10,1550.8,16226.1,16.5,,
5114.66,66.2,100.0,1.0,10,1578.0,16226.1,16.5,,
5115.66,65.0,100.0,1.0,10,1555.0,16226.2,16.5,,
5116.66,64.8,100.0,0.0,10,1549.0,16226.2,16.5,,
5117.66,65.0,100.0,0.0,10,1553.0,16226.2,16.5,,
5118.66,64.6,100.0,1.0,10,1544.0,16226.4,16.5,,
5119.66,65.2,100.0,0.0,10,1560.0,16226.4,16.5,,
5120.66,66.0,100.0,0.0,10,1578.0,16226.6,16.5,100.0,7872.2
5121.66,63.8,100.0,2.0,10,1521.3,16226.6,16.5,,
5122.66,63.5,100.0,0.0,10,1518.0,16226.6,16.5,,
5123.66,66.3,100.0,0.0,10,1582.0,16226.6,16.5,,
5124.66,65.5,100.0,1.0,10,1563.0,16226.6,16.5,,
5125.66,64.5,100.0,0.0,10,1539.8,16226.6,16.5,,
5126.66,65.3,100.0,0.0,10,1561.2,16226.6,16.5,,
5127.66,65.1,100.0,0.0,10,1554.9,16226.8,16.5,,
5128.66,64.6,100.0,1.0,10,1539.0,16226.8,16.5,,
5129.66,65.2,100.0,0.0,10,1560.0,16226.8,16.5,,
5130.66,63.7,100.0,1.0,10,1519.0,16226.8,16.5,,
5131.66,65.0,100.0,0.0,10,1553.0,16226.8,16.5,,
5132.66,64.9,100.0,0.0,10,1551.2,16226.8,16.5,,
5133.66,64.9,100.0,0.0,10,1552.9,16227.0,16.5,,
5134.66,65.6,100.0,0.0,10,1569.2,16227.0,16.5,,
5135.66,63.5,100.0,0.0,10,1518.0,16227.0,16.5,,
5136.66,65.3,100.0,0.0,10,1561.0,16227.0,16.5,,
5137.66,64.8,100.0,0.0,10,1549.4,16227.0,16.5,,
5138.66,64.3,100.0,0.0,10,1537.7,16227.0,16.5,,
5139.66,64.3,100.0,0.0,10,1539.2,16227.0,16.5,,
5140.66,64.6,100.0,0.0,10,1543.1,16227.0,16.5,100.0,7874.2
5141.66,64.2,100.0,0.0,10,1536.0,16227.4,16.5,,
5142.66,65.8,100.0,0.0,10,1570.0,16227.4,16.5,,
5143.66,65.3,100.0,0.0,10,1555.2,16227.4,16.5,,
5144.66,65.0,100.0,1.0,10,1555.0,16227.8,16.5,,
5145.66,64.2,100.0,0.0,10,1536.0,16227.8,16.5,,
5146.66,64.7,100.0,0.0,10,1549.2,16227.8,16.5,,
5147.66,65.8,100.0,0.0,10,1568.8,16227.8,16.5,,
5148.66,64.0,100.0,0.0,10,1528.2,16227.8,16.5,,
5149.66,65.1,100.0,0.0,10,1554.0,16227.8,16.5,,
5150.66,64.1,100.0,0.0,10,1535.0,16227.8,16.5,,
5151.66,64.3,100.0,0.0,10,1536.0,16227.8,16.5,,
5152.66,65.7,100.0,0.0,10,1574.0,16227.8,16.5,,
5153.66,59.2,100.0,0.0,9,1338.4,14439.5,15.3,,
5154.66,56.3,100.0,0.0,9,1343.6,14439.5,15.3,,
5155.66,56.0,98.0,0.0,9,1338.6,14439.5,15.3,,
5156.66,57.1,100.0,0.0,9,1362.6,14439.5,15.3,,
5157.66,56.7,100.0,0.0,9,1354.4,14439.5,15.3,,
5158.66,54.7,100.0,0.0,9,1303.5,14439.6,15.3,,
5159.66,55.8,100.0,0.0,9,1339.1,14439.6,15.3,,
5160.66,56.7,100.0,2.0,9,1346.0,14439.6,15.3,100.0,7218.8
5161.66,55.4,100.0,0.0,9,1330.0,14439.6,15.3,,
5162.66,57.7,100.0,0.0,9,1378.0,14439.6,15.3,,
5163.66,57.0,100.0,0.0,9,1360.4,14439.6,15.3,,
5164.66,56.9,100.0,0.0,9,1357.9,14439.6,15.3,,
5165.66,56.4,100.0,2.0,9,1348.0,14439.6,15.3,,
5166.66,57.6,100.0,0.0,9,1374.0,14439.8,15.3,,
5167.66,57.5,100.0,0.0,9,1371.3,14439.8,15.3,,
5168.66,56.1,100.0,0.0,9,1344.0,14439.8,15.3,,
5169.66,57.9,100.0,1.0,9,1378.0,14440.0,15.3,,
5170.66,56.9,100.0,0.0,9,1363.0,14440.0,15.3,,
5171.66,55.6,100.0,0.0,9,1325.0,14440.4,15.3,,
5172.66,56.6,100.0,0.0,9,1358.3,14440.4,15.3,,
5173.66,55.6,100.0,0.0,9,1324.0,14440.4,15.3,,
5174.66,55.0,100.0,0.0,9,1311.6,14440.4,15.3,,
5175.66,56.6,100.0,0.0,9,1350.3,14440.4,15.3,,
5176.66,57.0,100.0,0.0,9,1361.3,14440.4,15.3,,
5177.66,55.6,100.0,0.0,9,1323.7,14440.4,15.3,,
5178.66,57.4,100.0,0.0,9,1371.7,14440.4,15.3,,
5179.66,55.6,100.0,0.0,9,1326.6,14440.4,15.3,,
5180.66,56.9,100.0,0.0,9,1357.0,14440.4,15.3,100.0,7218.8
5181.66,57.0,100.0,0.0,9,1359.0,14440.4,15.3,,
5182.66,56.1,100.0,0.0,9,1337.0,14440.4,15.3,,
5183.66,55.1,100.0,0.0,9,1316.4,14440.4,15.3,,
5184.66,57.1,100.0,0.0,9,1363.0,14440.4,15.3,,
5185.66,56.8,100.0,0.0,9,1353.0,14440.6,15.3,,
5186.66,58.0,100.0,0.0,9,1386.0,14440.6,15.3,,
5187.66,55.7,100.0,0.0,9,1329.0,14440.6,15.3,,
5188.66,57.2,100.0,4.0,9,1360.0,14441.0,15.3,,
5189.66,55.3,100.0,0.0,9,1317.0,14441.0,15.3,,
5190.66,55.4,100.0,0.0,9,1325.0,14441.0,15.3,,
5191.66,56.8,100.0,0.0,9,1358.0,14441.0,15.3,,
5192.66,57.9,100.0,0.0,9,1382.0,14441.0,15.3,,
5193.66,55.3,100.0,0.0,9,1319.3,14441.1,15.3,,
5194.66,56.6,100.0,0.0,9,1350.0,14441.3,15.3,,
5195.67,57.2,98.0,0.0,9,1368.0,14441.3,15.3,,
5196.67,56.0,100.0,0.0,9,1333.3,14441.3,15.3,,
5197.67,55.8,100.0,0.0,9,1337.0,14441.3,15.3,,
5198.67,55.1,100.0,0.0,9,1315.3,14441.3,15.3,,
5199.67,56.2,100.0,0.0,9,1339.7,14441.7,15.3,,
5200.67,55.0,100.0,0.0,9,1308.4,14441.7,15.3,100.0,7218.8
5201.67,56.2,100.0,0.0,9,1342.9,14441.7,15.3,,
5202.67,55.6,100.0,0.0,9,1322.0,14441.7,15.3,,
5203.67,55.2,100.0,0.0,9,1325.8,14441.7,15.3,,
5204.67,56.3,100.0,0.0,9,1341.2,14441.7,15.3,,
5205.67,55.8,100.0,0.0,9,1333.3,14441.7,15.3,,
5206.67,55.4,100.0,0.0,9,1323.4,14441.9,15.3,,
5207.67,55.9,100.0,0.0,9,1333.0,14441.9,15.3,,
5208.67,56.6,100.0,0.0,9,1353.5,14441.9,15.3,,
5209.67,56.8,100.0,0.0,9,1351.0,14441.9,15.3,,
5210.67,56.2,100.0,0.0,9,1343.0,14441.9,15.3,,
5211.67,55.2,100.0,0.0,9,1314.0,14441.9,15.3,,
5212.67,57.6,100.0,0.0,9,1370.3,14441.9,15.3,,
5213.67,56.5,100.0,0.0,9,1350.0,14441.9,15.3,,
5214.67,57.5,100.0,0.0,9,1373.3,14442.1,15.3,,
5215.67,56.4,100.0,0.0,9,1346.0,14442.1,15.3,,
5216.67,57.3,100.0,0.0,9,1368.0,14442.3,15.3,,
5217.67,57.6,100.0,0.0,9,1376.0,14442.3,15.3,,
5218.67,55.1,100.0,0.0,9,1318.3,14442.3,15.3,,
5219.67,56.4,100.0,0.0,9,1350.0,14442.3,15.3,,
5220.67,58.0,100.0,0.0,9,1381.0,14442.3,15.3,100.0,7218.8
5221.67,55.8,100.0,0.0,9,1335.0,14442.3,15.3,,
5222.67,57.3,100.0,0.0,9,1367.0,14442.3,15.3,,
5223.67,57.1,100.0,2.0,9,1363.3,14442.3,15.3,,
5224.67,57.8,100.0,0.0,9,1379.7,14442.3,15.3,,
5225.67,56.4,100.0,0.0,9,1351.3,14442.3,15.3,,
5226.67,57.3,100.0,0.0,9,1363.0,14442.3,15.3,,
5227.67,57.5,100.0,0.0,9,1374.0,14442.3,15.3,,
5228.67,56.7,100.0,0.0,9,1351.0,14442.3,15.3,,
5229.67,57.0,100.0,0.0,9,1367.0,14442.3,15.3,,
5230.67,57.1,100.0,0.0,9,1355.0,14442.3,15.3,,
5231.67,57.4,100.0,0.0,9,1371.0,14442.3,15.3,,
5232.67,57.3,100.0,0.0,9,1370.0,14442.5,15.3,,
5233.67,57.7,100.0,0.0,9,1379.0,14442.5,15.3,,
5234.67,57.0,100.0,0.0,9,1359.0,14442.5,15.3,,
5235.67,57.7,100.0,0.0,9,1376.3,14442.5,15.3,,
5236.67,57.4,100.0,0.0,9,1371.7,14442.5,15.3,,
5237.67,55.5,100.0,0.0,9,1323.3,14442.6,15.3,,
5238.67,57.1,100.0,0.0,9,1365.0,14442.6,15.3,,
5239.67,56.0,96.0,6.0,9,1332.0,14442.6,15.3,,
5240.67,57.6,100.0,0.0,9,1377.0,14442.6,15.3,100.0,7207.1
5241.67,55.7,100.0,0.0,9,1332.0,14442.8,15.3,,
5242.67,57.5,100.0,0.0,9,1377.0,14442.8,15.3,,
5243.67,56.8,100.0,0.0,9,1355.0,14442.8,15.3,,
5244.67,57.5,100.0,0.0,9,1370.0,14443.0,15.3,,
5245.67,55.3,100.0,0.0,9,1322.5,14443.2,15.3,,
5246.67,57.5,100.0,0.0,9,1369.0,14443.2,15.3,,
5247.67,56.7,100.0,0.0,9,1355.3,14443.2,15.3,,
5248.67,55.1,100.0,0.0,9,1314.3,14443.2,15.3,,
5249.67,57.7,100.0,0.0,9,1381.0,14443.2,15.3,,
5250.67,57.0,100.0,0.0,9,1358.0,14443.2,15.3,,
5251.67,57.2,100.0,0.0,9,1367.0,14443.8,15.3,,
5252.67,56.7,100.0,0.0,9,1352.9,14443.8,15.3,,
5253.67,56.9,100.0,0.0,9,1358.7,14443.8,15.3,,
5254.67,56.5,100.0,0.0,9,1350.3,14444.0,15.3,,
5255.67,55.6,100.0,0.0,9,1322.0,14444.0,15.3,,
5256.67,56.9,100.0,0.0,9,1360.0,14444.0,15.3,,
5257.67,56.9,100.0,0.0,9,1357.0,14444.1,15.3,,
5258.67,57.8,100.0,0.0,9,1379.0,14444.1,15.3,,
5259.67,57.7,100.0,0.0,9,1373.0,14444.1,15.3,,
5260.67,57.1,100.0,0.0,9,1364.3,14444.1,15.3,100.0,7207.1
5261.67,57.7,100.0,0.0,9,1380.7,14444.1,15.3,,
5262.67,56.6,100.0,0.0,9,1350.0,14444.1,15.3,,
5263.67,57.2,100.0,0.0,9,1366.0,14444.1,15.3,,
5264.67,57.3,100.0,0.0,9,1366.3,14444.1,15.3,,
5265.67,54.7,100.0,4.0,9,1307.7,14444.1,15.3,,
5266.67,57.4,100.0,0.0,9,1369.0,14444.3,15.3,,
5267.67,57.5,100.0,0.0,9,1377.0,14444.3,15.3,,
5268.67,56.4,100.0,0.0,9,1345.2,14444.3,15.3,,
5269.67,58.2,100.0,0.0,9,1388.7,14444.3,15.3,,
5270.67,56.7,100.0,0.0,9,1345.0,14444.3,15.3,,
5271.67,56.7,100.0,0.0,9,1359.0,14444.3,15.3,,
5272.67,56.2,100.0,0.0,9,1342.0,14444.3,15.3,,
5273.67,56.4,100.0,0.0,9,1344.0,14444.3,15.3,,
5274.67,57.4,100.0,0.0,9,1373.0,14444.3,15.3,,
5275.67,57.4,100.0,0.0,9,1374.0,14444.3,15.3,,
5276.67,56.2,100.0,0.0,9,1339.0,14444.3,15.3,,
5277.67,57.3,100.0,0.0,9,1365.0,14444.3,15.3,,
5278.67,57.9,100.0,0.0,9,1387.0,14444.3,15.3,,
5279.67,56.2,95.0,5.1,9,1343.0,14444.3,15.3,,
5280.67,57.8,100.0,0.0,9,1380.0,14444.3,15.3,100.0,7207.1
5281.67,56.9,100.0,0.0,9,1355.4,14444.5,15.3,,
5282.67,55.6,100.0,0.0,9,1328.0,14444.5,15.3,,
5283.67,57.0,100.0,1.0,9,1361.0,14444.5,15.3,,
5284.67,56.6,100.0,0.0,9,1346.0,14444.5,15.3,,
5285.67,57.2,97.0,4.0,9,1366.0,14444.7,15.3,,
5286.67,57.2,100.0,0.0,9,1365.0,14444.7,15.3,,
5287.67,55.9,100.0,0.0,9,1334.0,14444.9,15.3,,
5288.67,56.2,100.0,0.0,9,1342.0,14444.9,15.3,,
5289.67,57.0,100.0,0.0,9,1358.0,14444.9,15.3,,
5290.67,57.2,100.0,0.0,9,1365.0,14444.9,15.3,,
5291.67,56.9,100.0,0.0,9,1360.2,14444.9,15.3,,
5292.67,57.3,100.0,0.0,9,1371.2,14444.9,15.3,,
5293.67,57.5,100.0,0.0,9,1368.0,14444.9,15.3,,
5294.67,55.3,100.0,0.0,9,1323.0,14444.9,15.3,,
5295.67,57.8,100.0,0.0,9,1382.0,14444.9,15.3,,
5296.67,56.9,100.0,0.0,9,1358.2,14444.9,15.3,,
5297.67,57.1,100.0,0.0,9,1363.6,14444.9,15.3,,
5298.67,57.3,100.0,0.0,9,1373.0,14444.9,15.3,,
5299.68,56.5,100.0,0.0,9,1346.0,14444.9,15.3,,
5300.68,58.1,100.0,0.0,9,1388.0,14444.9,15.3,100.0,7220.8
5301.68,57.3,100.0,0.0,9,1367.0,14444.9,15.3,,
5302.68,57.4,100.0,0.0,9,1365.4,14444.9,15.3,,
5303.68,57.3,99.0,1.0,9,1375.0,14444.9,15.3,,
5304.68,56.7,100.0,0.0,9,1352.0,14444.9,15.3,,
5305.68,57.2,100.0,0.0,9,1366.0,14444.9,15.3,,
5306.68,56.5,100.0,0.0,9,1349.0,14444.9,15.3,,
5307.68,56.3,100.0,0.0,9,1350.0,14444.9,15.3,,
5308.68,57.9,100.0,0.0,9,1378.0,14444.9,15.3,,
5309.68,56.8,100.0,0.0,9,1357.0,14444.9,15.3,,
5310.68,57.1,100.0,0.0,9,1363.3,14445.1,15.3,,
5311.68,57.7,100.0,0.0,9,1372.0,14445.1,15.3,,
5312.68,57.4,100.0,0.0,9,1371.0,14445.1,15.3,,
5313.68,57.1,100.0,0.0,9,1363.3,14445.3,15.3,,
5314.68,55.0,100.0,0.0,9,1316.3,14319.5,15.2,,
5315.68,50.3,100.0,0.0,9,1193.6,12655.9,14.2,,
5316.68,49.1,100.0,0.0,8,1173.0,12655.9,14.2,,
5317.68,49.4,100.0,0.0,8,1178.0,12656.1,14.2,,
5318.68,48.6,100.0,0.0,8,1164.0,12656.1,14.2,,
5319.68,48.8,100.0,0.0,8,1161.0,12656.1,14.2,,
5320.68,49.3,100.0,0.0,8,1174.0,12656.1,14.2,100.0,6535.5
5321.68,45.2,100.0,0.0,8,1074.5,10866.7,13.0,,
5322.68,41.4,100.0,0.0,7,983.5,10866.7,13.0,,
5323.68,41.0,100.0,0.0,7,975.5,10866.9,13.0,,
5324.68,40.7,100.0,0.0,7,975.0,10866.9,13.0,,
5325.68,40.8,100.0,0.0,7,972.0,10866.9,13.0,,
5326.68,39.5,100.0,0.0,7,943.0,10866.9,13.0,,
5327.68,40.9,99.0,0.0,7,971.5,10866.9,13.0,,
5328.68,40.7,100.0,0.0,7,967.0,10866.9,13.0,,
5329.68,40.8,92.9,1.0,7,973.0,10866.9,13.0,,
5330.68,40.9,95.0,0.0,7,972.6,10866.9,13.0,,
5331.68,40.4,100.0,1.0,7,958.0,10867.1,13.0,,
5332.68,41.0,100.0,0.0,7,975.0,10867.1,13.0,,
5333.68,38.9,100.0,0.0,7,929.5,10867.1,13.0,,
5334.68,41.0,97.0,1.0,7,976.0,10867.1,13.0,,
5335.68,40.8,97.0,0.0,7,976.0,10867.1,13.0,,
5336.68,40.2,100.0,0.0,7,945.5,10867.1,13.0,,
5337.68,41.3,100.0,1.0,7,977.0,10867.1,13.0,,
5338.68,41.0,100.0,0.0,7,980.0,10867.1,13.0,,
5339.68,38.5,100.0,0.0,7,917.5,10827.9,13.0,,
5340.68,34.2,100.0,0.0,7,812.4,9081.1,11.8,100.0,5250.8
5341.68,32.5,100.0,0.0,6,771.0,9081.1,11.8,,
5342.68,33.0,100.0,0.0,6,785.0,9081.1,11.8,,
5343.68,32.8,100.0,0.0,6,782.0,9081.3,11.8,,
5344.68,32.7,100.0,0.0,6,774.0,9081.3,11.8,,
5345.68,32.5,100.0,0.0,6,777.0,9081.3,11.8,,
5346.68,32.8,100.0,0.0,6,778.0,9081.3,11.8,,
5347.68,32.6,97.0,0.0,6,775.3,9081.3,11.8,,
5348.68,32.9,100.0,0.0,6,778.6,9081.3,11.8,,
5349.68,32.5,94.0,0.0,6,772.0,9081.3,11.8,,
5350.68,33.1,99.0,0.0,6,787.0,9081.3,11.8,,
5351.68,32.5,98.0,0.0,6,771.0,9081.9,11.8,,
5352.68,32.7,99.0,0.0,6,777.6,9081.9,11.8,,
5353.68,32.6,96.0,0.0,6,774.0,9081.9,11.8,,
5354.68,33.0,97.0,0.0,6,784.0,9081.9,11.8,,
5355.68,33.1,100.0,0.0,6,784.0,9081.9,11.8,,
5356.68,32.8,97.1,0.0,6,781.0,9081.9,11.8,,
5357.68,32.7,100.0,0.0,6,776.0,9081.9,11.8,,
5358.68,32.6,100.0,0.0,6,775.0,9081.9,11.8,,
5359.68,32.6,97.0,0.0,6,773.6,9081.9,11.8,,
5360.68,33.0,98.0,0.0,6,785.4,9081.9,11.8,100.0,5250.8
5361.68,32.7,97.0,0.0,6,773.6,9081.9,11.8,,
5362.68,32.6,95.0,0.0,6,778.0,9081.9,11.8,,
5363.68,33.0,100.0,0.0,6,782.0,9081.9,11.8,,
5364.68,32.4,97.0,0.0,6,771.0,9081.9,11.8,,
5365.68,32.8,95.0,0.0,6,782.0,9081.9,11.8,,
5366.68,33.1,98.0,0.0,6,786.0,9081.9,11.8,,
5367.68,32.6,94.0,0.0,6,773.0,9081.9,11.8,,
5368.68,32.9,96.0,0.0,6,781.0,9081.9,11.8,,
5369.68,32.5,100.0,0.0,6,774.0,9081.9,11.8,,
5370.68,32.4,94.0,0.0,6,771.0,9081.9,11.8,,
5371.68,33.0,96.0,0.0,6,784.0,9081.9,11.8,,
5372.68,32.6,97.0,0.0,6,777.0,9081.9,11.8,,
5373.68,32.7,98.0,0.0,6,776.2,9081.9,11.8,,
5374.68,32.7,97.0,0.0,6,776.0,9082.1,11.8,,
5375.68,32.9,100.0,0.0,6,784.0,9082.1,11.8,,
5376.69,33.2,100.0,0.0,6,786.4,9082.5,11.8,,
5377.69,32.9,100.0,0.0,6,784.0,9082.5,11.8,,
5378.69,32.7,100.0,0.0,6,777.0,9082.5,11.8,,
5379.69,32.8,100.0,0.0,6,783.0,9082.8,11.8,,
5380.69,32.5,100.0,0.0,6,770.0,9082.8,11.8,100.0,5250.8
5381.69,32.7,100.0,0.0,6,776.0,9082.8,11.8,,
5382.69,32.7,100.0,0.0,6,780.0,9082.8,11.8,,
5383.69,33.1,99.0,0.0,6,788.0,9082.8,11.8,,
5384.69,32.6,100.0,0.0,6,772.0,9082.8,11.8,,
5385.69,33.0,95.0,0.0,6,784.0,9082.8,11.8,,
5386.69,32.8,98.0,0.0,6,781.0,9082.8,11.8,,
5387.69,32.5,96.0,0.0,6,771.0,9082.8,11.8,,
5388.69,32.9,100.0,0.0,6,779.0,9082.8,11.8,,
5389.69,33.1,98.0,0.0,6,785.0,9083.0,11.8,,
5390.69,32.2,92.0,0.0,6,771.0,9083.0,11.8,,
5391.69,32.9,97.0,0.0,6,783.0,9083.0,11.8,,
5392.69,32.9,98.0,0.0,6,783.6,9083.0,11.8,,
5393.69,32.6,99.0,0.0,6,774.0,9083.0,11.8,,
5394.69,32.8,100.0,0.0,6,782.0,9083.0,11.8,,
5395.69,32.9,98.0,0.0,6,781.0,9083.2,11.8,,
5396.69,32.8,100.0,0.0,6,779.0,9083.2,11.8,,
5397.69,32.8,100.0,0.0,6,778.0,9083.2,11.8,,
5398.69,32.5,99.0,0.0,6,773.0,9083.2,11.8,,
5399.69,33.0,98.0,0.0,6,786.0,9083.2,11.8,,
5400.69,33.0,100.0,0.0,6,780.6,9083.2,11.8,100.0,5250.8
5401.69,32.8,100.0,0.0,6,784.0,9083.4,11.8,,
5402.69,32.3,97.0,0.0,6,768.0,9083.4,11.8,,
5403.69,33.2,100.0,0.0,6,786.4,9083.4,11.8,,
5404.69,32.8,97.0,0.0,6,779.6,9083.4,11.8,,
5405.69,32.7,99.0,0.0,6,778.0,9083.6,11.8,,
5406.69,32.7,100.0,0.0,6,777.0,9083.6,11.8,,
5407.69,32.7,97.0,0.0,6,778.6,9083.6,11.8,,
5408.69,32.8,96.0,0.0,6,777.0,9083.6,11.8,,
5409.69,33.0,100.0,0.0,6,783.2,9083.8,11.8,,
5410.69,32.6,97.0,0.0,6,775.4,9083.8,11.8,,
5411.69,33.1,100.0,0.0,6,792.0,9084.0,11.8,,
5412.69,32.5,95.0,0.0,6,771.0,9084.0,11.8,,
5413.69,32.7,100.0,0.0,6,781.0,9084.0,11.8,,
5414.69,32.6,95.0,0.0,6,773.0,9084.1,11.8,,
5415.69,33.1,100.0,0.0,6,785.0,9084.1,11.8,,
5416.69,32.7,100.0,0.0,6,775.0,9084.1,11.8,,
5417.69,32.8,99.0,0.0,6,784.0,9084.1,11.8,,
5418.69,32.9,100.0,0.0,6,783.4,9084.1,11.8,,
5419.69,32.9,100.0,0.0,6,782.2,9084.1,11.8,,
5420.69,32.8,98.0,0.0,6,779.6,9084.1,11.8,100.0,5250.8
5421.69,32.6,99.0,0.0,6,774.0,9084.3,11.8,,
5422.69,32.8,97.0,0.0,6,777.8,9084.3,11.8,,
5423.69,32.8,99.0,0.0,6,785.2,9084.5,11.8,,
5424.69,32.6,95.0,0.0,6,776.6,9084.5,11.8,,
5425.69,32.9,100.0,0.0,6,777.8,9084.5,11.8,,
5426.69,32.7,100.0,0.0,6,782.0,9084.5,11.8,,
5427.69,32.5,100.0,0.0,6,770.0,9084.5,11.8,,
5428.69,33.0,100.0,0.0,6,784.0,9084.5,11.8,,
5429.69,32.6,100.0,0.0,6,774.0,9084.5,11.8,,
5430.69,32.8,100.0,0.0,6,781.0,9084.5,11.8,,
5431.69,32.9,100.0,0.0,6,782.7,9084.5,11.8,,
5432.69,32.7,100.0,0.0,6,777.0,9084.5,11.8,,
5433.69,33.0,99.0,0.0,6,778.0,9084.5,11.8,,
5434.69,32.8,98.0,0.0,6,784.0,9084.7,11.8,,
5435.69,32.7,100.0,0.0,6,780.0,9084.7,11.8,,
5436.69,33.1,100.0,0.0,6,788.0,9084.7,11.8,,
5437.69,32.4,100.0,0.0,6,768.0,9084.7,11.8,,
5438.69,32.9,97.0,0.0,6,781.0,9084.9,11.8,,
5439.69,32.7,96.0,0.0,6,777.0,9084.9,11.8,,
5440.69,33.0,96.0,0.0,6,781.0,9084.9,11.8,100.0,5250.8
5441.7,32.5,96.0,0.0,6,774.0,9084.9,11.8,,
5442.7,32.9,98.0,0.0,6,784.0,9084.9,11.8,,
5443.7,32.9,97.0,0.0,6,783.0,9084.9,11.8,,
5444.7,32.7,97.0,0.0,6,777.0,9084.9,11.8,,
5445.7,32.7,95.0,0.0,6,779.0,9084.9,11.8,,
5446.7,33.2,98.0,0.0,6,787.0,9084.9,11.8,,
5447.7,32.6,96.0,0.0,6,774.6,9084.9,11.8,,
5448.7,32.8,97.0,0.0,6,780.4,9084.9,11.8,,
5449.7,32.7,96.0,0.0,6,777.2,9084.9,11.8,,
5450.7,32.6,98.0,0.0,6,773.4,9084.9,11.8,,
5451.7,32.8,100.0,0.0,6,780.0,9085.1,11.8,,
5452.7,32.8,100.0,0.0,6,777.9,9085.1,11.8,,
5453.7,32.4,100.0,0.0,6,767.5,9085.1,11.8,,
5454.7,33.1,95.0,0.0,6,784.1,9085.1,11.8,,
5455.7,32.8,100.0,0.0,6,781.8,9085.1,11.8,,
5456.7,32.9,100.0,0.0,6,783.8,9085.3,11.8,,
5457.7,32.7,100.0,0.0,6,775.4,9085.3,11.8,,
5458.7,33.0,97.0,0.0,6,786.3,9085.3,11.8,,
5459.7,32.7,95.0,0.0,6,780.4,9085.6,11.8,,
5460.7,32.5,97.0,0.0,6,773.0,9085.8,11.8,100.0,5250.8
5461.7,32.8,98.0,0.0,6,780.0,9085.8,11.8,,
5462.7,32.9,98.0,0.0,6,781.0,9085.8,11.8,,
5463.7,32.9,100.0,0.0,6,783.0,9086.0,11.8,,
5464.7,32.8,98.0,0.0,6,779.6,9086.0,11.8,,
5465.7,32.8,100.0,0.0,6,785.0,9086.0,11.8,,
5466.7,33.2,99.0,0.0,6,784.0,9086.2,11.8,,
5467.7,32.4,99.0,0.0,6,770.0,9086.2,11.8,,
5468.7,32.7,100.0,0.0,6,778.0,9086.4,11.8,,
5469.7,32.9,100.0,0.0,6,783.0,9086.4,11.8,,
5470.7,32.8,100.0,0.0,6,780.0,9086.4,11.8,,
5471.7,33.1,100.0,0.0,6,788.0,9086.4,11.8,,
5472.7,32.4,100.0,0.0,6,771.0,9086.8,11.8,,
5473.7,32.6,100.0,0.0,6,775.0,9086.8,11.8,,
5474.7,33.0,100.0,0.0,6,779.0,9086.8,11.8,,
5475.7,32.8,100.0,0.0,6,779.0,9086.8,11.8,,
5476.7,32.6,100.0,0.0,6,778.0,9086.8,11.8,,
5477.7,32.8,100.0,0.0,6,779.0,9086.8,11.8,,
5478.7,32.9,100.0,0.0,6,783.7,9086.8,11.8,,
5479.7,32.8,100.0,0.0,6,780.0,9086.8,11.8,,
5480.7,32.7,96.0,0.0,6,777.6,9086.8,11.8,100.0,5250.8
5481.7,33.2,100.0,0.0,6,786.0,9086.8,11.8,,
5482.7,32.7,95.0,0.0,6,778.0,9086.8,11.8,,
5483.7,32.7,100.0,0.0,6,778.8,9086.8,11.8,,
5484.7,32.8,92.0,0.0,6,779.0,9086.8,11.8,,
5485.7,32.4,97.0,0.0,6,774.0,9086.8,11.8,,
5486.7,32.9,100.0,0.0,6,784.0,9086.8,11.8,,
5487.7,32.7,100.0,0.0,6,775.0,9086.8,11.8,,
5488.7,33.1,100.0,0.0,6,782.0,9086.8,11.8,,
5489.7,32.8,99.0,0.0,6,782.0,9086.8,11.8,,
5490.7,32.7,100.0,0.0,6,781.0,9086.8,11.8,,
5491.7,32.8,96.0,0.0,6,779.0,9086.8,11.8,,
5492.7,32.8,99.0,0.0,6,781.0,9086.8,11.8,,
5493.7,32.8,100.0,0.0,6,779.0,9086.8,11.8,,
5494.7,33.0,100.0,0.0,6,784.1,9086.8,11.8,,
5495.7,32.2,97.0,0.0,6,768.0,9087.1,11.8,,
5496.7,32.9,100.0,0.0,6,785.0,9087.1,11.8,,
