t_rel,sys_cpu_pct,percore_max_pct,percore_min_pct,n_workers,tree_cpu_pct,tree_rss_mb,host_mem_used_pct,gpu_util_pct,gpu_mem_mb
5621.05,82.7,100.0,2.0,12,1976.0,22440.4,21.6,100.0,9424.6
5622.05,81.5,100.0,0.0,12,1951.0,22440.4,21.6,,
5623.05,81.7,100.0,1.0,12,1955.0,22440.4,21.6,,
5624.05,81.7,100.0,2.0,12,1956.0,22440.4,21.6,,
5625.05,82.4,100.0,2.0,12,1969.0,22440.4,21.6,,
5626.05,82.0,100.0,2.0,12,1959.0,22440.4,21.6,,
5627.05,82.7,100.0,1.0,12,1977.0,22440.4,21.6,,
5628.05,81.9,100.0,1.0,12,1961.0,22440.6,21.6,,
5629.05,81.9,100.0,0.0,12,1961.0,22440.6,21.6,,
5630.05,82.6,100.0,2.0,12,1974.0,22440.6,21.6,,
5631.05,81.6,100.0,2.0,12,1950.0,22440.6,21.6,,
5632.05,82.4,100.0,0.0,12,1971.0,22440.6,21.6,,
5633.05,82.0,100.0,2.0,12,1962.0,22440.6,21.6,,
5634.05,82.1,100.0,1.0,12,1966.0,22440.6,21.6,,
5635.05,82.3,100.0,3.0,12,1965.0,22440.6,21.6,,
5636.05,81.1,100.0,24.0,12,1945.0,22440.6,21.6,,
5637.05,82.7,100.0,1.0,12,1982.0,22440.6,21.6,,
5638.05,81.8,100.0,17.2,12,1952.0,22440.6,21.6,,
5639.05,82.8,100.0,2.0,12,1981.0,22440.6,21.6,,
5640.05,81.4,100.0,2.0,12,1945.0,22440.6,21.6,,
5641.05,81.6,100.0,10.1,12,1958.0,22440.9,21.6,100.0,9424.6
5642.05,82.3,100.0,0.0,12,1967.0,22440.9,21.6,,
5643.05,83.0,100.0,1.0,12,1986.0,22440.9,21.6,,
5644.05,81.2,100.0,2.0,12,1944.0,22440.9,21.6,,
5645.05,83.4,100.0,1.0,12,1992.0,22441.1,21.6,,
5646.05,80.1,100.0,0.0,12,1919.0,22441.3,21.6,,
5647.05,83.1,100.0,2.0,12,1985.0,22441.5,21.6,,
5648.05,81.2,100.0,4.0,12,1939.0,22441.5,21.6,,
5649.05,81.7,100.0,2.0,12,1956.0,22441.5,21.6,,
5650.05,83.2,100.0,1.0,12,1991.0,22441.5,21.6,,
5651.05,79.6,100.0,1.0,12,1905.0,22441.7,21.6,,
5652.05,83.0,100.0,0.0,12,1987.0,22441.7,21.6,,
5653.05,82.5,100.0,2.0,12,1975.0,22441.7,21.6,,
5654.05,81.9,100.0,1.0,12,1957.0,22441.7,21.6,,
5655.05,82.2,100.0,1.0,12,1969.0,22441.7,21.6,,
5656.05,80.4,100.0,1.0,12,1919.0,22441.7,21.6,,
5657.05,81.1,100.0,2.0,12,1943.0,22441.7,21.6,,
5658.05,82.8,100.0,1.0,12,1980.0,22441.7,21.6,,
5659.05,81.6,100.0,10.9,12,1950.2,22441.7,21.6,,
5660.05,81.6,100.0,0.0,12,1953.2,22441.7,21.6,,
5661.05,81.8,100.0,0.0,12,1952.0,22441.9,21.6,100.0,9424.6
5662.05,83.0,100.0,1.0,12,1985.0,22442.1,21.6,,
5663.05,81.7,100.0,2.0,12,1954.0,22442.1,21.6,,
5664.05,81.7,100.0,0.0,12,1955.0,22442.1,21.6,,
5665.05,81.1,100.0,16.8,12,1939.0,22442.1,21.6,,
5666.05,82.4,100.0,1.0,12,1971.0,22442.1,21.6,,
5667.05,82.4,100.0,18.8,12,1974.0,22442.1,21.6,,
5668.05,81.9,100.0,1.0,12,1955.7,22442.1,21.6,,
5669.05,80.9,100.0,3.0,12,1932.2,22442.1,21.6,,
5670.05,82.3,100.0,1.0,12,1969.0,22442.1,21.6,,
5671.05,82.2,100.0,28.0,12,1961.0,22442.1,21.6,,
5672.05,82.4,100.0,1.0,12,1972.0,22442.1,21.6,,
5673.05,81.4,100.0,7.9,12,1947.0,22442.1,21.6,,
5674.05,81.3,100.0,0.0,12,1944.0,22442.1,21.6,,
5675.05,81.8,100.0,10.1,12,1956.0,22442.1,21.6,,
5676.05,81.8,100.0,30.3,12,1957.0,22442.1,21.6,,
5677.05,82.8,100.0,2.0,12,1983.0,22442.2,21.6,,
5678.05,82.3,100.0,5.0,12,1967.0,22442.4,21.6,,
5679.05,81.5,100.0,2.0,12,1946.0,22442.4,21.6,,
5680.05,81.6,100.0,10.1,12,1953.0,22442.4,21.6,,
5681.05,82.0,100.0,1.0,12,1959.0,22442.4,21.6,100.0,9424.6
5682.05,82.7,100.0,1.0,12,1983.0,22442.4,21.6,,
5683.05,81.8,100.0,3.0,12,1952.0,22442.4,21.6,,
5684.05,81.9,100.0,1.0,12,1964.0,22442.6,21.6,,
5685.05,81.4,100.0,6.0,12,1947.4,22442.6,21.6,,
5686.05,82.1,100.0,29.0,12,1963.0,22442.6,21.6,,
5687.05,82.5,100.0,19.8,12,1972.0,22442.6,21.6,,
5688.05,81.2,100.0,1.0,12,1945.0,22442.6,21.6,,
5689.05,82.7,100.0,1.0,12,1980.0,22442.6,21.6,,
5690.05,81.4,100.0,0.0,12,1942.0,22442.8,21.6,,
5691.05,81.7,100.0,11.0,12,1957.0,22442.8,21.6,,
5692.05,82.3,100.0,4.0,12,1972.0,22442.8,21.6,,
5693.05,81.1,100.0,1.0,12,1938.0,22442.8,21.6,,
5694.05,82.5,100.0,1.0,12,1976.0,22442.8,21.6,,
5695.05,82.2,100.0,1.0,12,1968.0,22442.8,21.6,,
5696.05,82.5,100.0,0.0,12,1965.0,22442.8,21.6,,
5697.05,81.8,100.0,0.0,12,1954.0,22443.0,21.6,,
5698.05,81.3,100.0,2.0,12,1945.0,22443.0,21.6,,
5699.05,82.2,100.0,37.6,12,1968.0,22443.0,21.6,,
5700.05,82.0,100.0,2.0,12,1961.0,22443.2,21.6,,
5701.05,82.3,100.0,1.0,12,1967.0,22443.2,21.6,100.0,9424.6
5702.05,80.9,100.0,0.0,12,1934.0,22443.2,21.6,,
5703.05,82.9,100.0,0.0,12,1985.0,22443.2,21.6,,
5704.05,80.4,100.0,8.0,12,1925.0,22443.2,21.6,,
5705.05,82.6,100.0,7.9,12,1972.0,22443.2,21.6,,
5706.05,82.4,100.0,1.0,12,1975.0,22443.2,21.6,,
5707.05,81.7,100.0,9.1,12,1952.0,22443.2,21.6,,
5708.05,81.9,100.0,2.0,12,1959.0,22443.2,21.6,,
5709.06,81.5,100.0,2.0,12,1952.0,22443.2,21.6,,
5710.06,81.7,100.0,14.0,12,1949.0,22443.4,21.6,,
5711.06,83.0,100.0,2.0,12,1988.0,22443.4,21.6,,
5712.06,82.3,100.0,0.0,12,1964.0,22443.4,21.6,,
5713.06,81.2,100.0,1.0,12,1944.0,22443.4,21.6,,
5714.06,82.3,100.0,9.1,12,1968.0,22443.4,21.6,,
5715.06,81.6,100.0,1.0,12,1950.0,22443.7,21.6,,
5716.06,82.7,100.0,2.0,12,1978.0,22443.7,21.6,,
5717.06,81.3,100.0,2.0,12,1948.0,22443.7,21.6,,
5718.06,82.2,100.0,1.0,12,1964.0,22443.7,21.6,,
5719.06,81.8,100.0,6.0,12,1957.0,22443.7,21.6,,
5720.06,81.9,100.0,2.0,12,1956.0,22443.7,21.6,,
5721.06,81.2,100.0,0.0,12,1942.0,22443.7,21.6,100.0,9424.6
5722.06,82.8,100.0,1.0,12,1984.0,22443.7,21.6,,
5723.06,80.6,100.0,1.0,12,1927.0,22443.7,21.6,,
5724.06,81.4,100.0,2.0,12,1951.0,22443.7,21.6,,
5725.06,81.9,100.0,3.0,12,1957.0,22443.7,21.6,,
5726.06,81.4,100.0,1.0,12,1948.0,22443.7,21.6,,
5727.06,81.7,100.0,2.0,12,1961.0,22443.7,21.6,,
5728.06,82.7,100.0,2.0,12,1978.0,22443.7,21.6,,
5729.06,81.5,100.0,2.0,12,1948.0,22443.7,21.6,,
5730.06,80.8,100.0,3.9,12,1927.0,22443.7,21.6,,
5731.06,82.1,100.0,1.0,12,1967.0,22443.7,21.6,,
5732.06,82.1,100.0,3.0,12,1962.0,22443.9,21.6,,
5733.06,82.5,100.0,2.0,12,1974.0,22443.9,21.6,,
5734.06,81.9,100.0,0.0,12,1962.0,22443.9,21.6,,
5735.06,81.9,100.0,2.0,12,1958.0,22443.9,21.6,,
5736.06,81.6,100.0,0.0,12,1952.0,22443.9,21.6,,
5737.06,81.5,100.0,5.0,12,1948.0,22444.3,21.6,,
5738.06,83.0,100.0,1.0,12,1985.0,22444.3,21.6,,
5739.06,82.1,100.0,7.1,12,1965.7,22444.3,21.6,,
5740.06,80.7,100.0,1.0,12,1924.0,22444.3,21.6,,
5741.06,81.6,100.0,1.0,12,1960.0,22444.3,21.6,100.0,9424.6
5742.06,81.9,100.0,5.1,12,1959.0,22444.5,21.6,,
5743.06,82.6,100.0,0.0,12,1978.0,22444.5,21.6,,
5744.06,81.6,100.0,1.0,12,1951.0,22444.5,21.6,,
5745.06,81.2,100.0,1.0,12,1944.0,22444.5,21.6,,
5746.06,82.5,100.0,3.0,12,1972.0,22444.5,21.6,,
5747.06,81.8,100.0,11.1,12,1958.0,22444.5,21.6,,
5748.06,82.4,100.0,1.0,12,1974.0,22444.5,21.6,,
5749.06,81.5,100.0,2.0,12,1949.0,22444.5,21.6,,
5750.06,82.1,100.0,3.0,12,1964.0,22444.5,21.6,,
5751.06,83.2,100.0,1.0,12,1985.0,22444.5,21.6,,
5752.06,81.6,100.0,15.0,12,1950.0,22444.7,21.6,,
5753.06,81.9,100.0,2.0,12,1959.0,22444.7,21.6,,
5754.06,80.9,100.0,9.9,12,1934.0,22444.7,21.6,,
5755.06,82.8,100.0,18.0,12,1983.0,22444.7,21.6,,
5756.06,81.0,100.0,10.0,12,1938.0,22444.7,21.6,,
5757.06,82.3,100.0,1.0,12,1969.0,22444.7,21.6,,
5758.06,82.3,100.0,3.0,12,1964.0,22444.7,21.6,,
5759.06,81.6,100.0,2.0,12,1956.0,22444.7,21.6,,
5760.06,82.0,100.0,1.0,12,1961.0,22444.7,21.6,,
5761.06,81.9,100.0,8.0,12,1959.0,22444.9,21.6,100.0,9424.6
5762.06,82.9,100.0,0.0,12,1982.0,22444.9,21.6,,
5763.06,81.3,100.0,10.9,12,1948.0,22444.9,21.6,,
5764.06,79.8,100.0,1.0,12,1911.0,22444.9,21.6,,
5765.06,82.4,100.0,2.0,12,1971.0,22445.1,21.6,,
5766.06,82.5,100.0,0.0,12,1970.0,22445.1,21.6,,
5767.06,82.8,100.0,0.0,12,1983.0,22445.1,21.6,,
5768.06,80.9,100.0,3.0,12,1933.0,22445.1,21.6,,
5769.06,81.4,100.0,2.0,12,1950.0,22445.2,21.6,,
5770.06,82.4,100.0,0.0,12,1970.0,22445.2,21.6,,
5771.06,82.7,100.0,0.0,12,1978.0,22445.2,21.6,,
5772.06,81.7,100.0,2.0,12,1952.0,22445.2,21.6,,
5773.06,82.1,100.0,1.0,12,1964.0,22445.4,21.6,,
5774.06,81.8,100.0,0.0,12,1960.0,22445.4,21.6,,
5775.06,82.8,100.0,24.0,12,1975.0,22445.4,21.6,,
5776.06,80.9,100.0,2.0,12,1937.0,22445.4,21.6,,
5777.06,82.1,100.0,1.0,12,1967.0,22445.4,21.6,,
5778.06,81.2,100.0,5.9,12,1937.0,22445.4,21.6,,
5779.06,81.8,100.0,1.0,12,1955.0,22445.4,21.6,,
5780.06,81.2,100.0,2.0,12,1942.0,22445.4,21.6,,
5781.06,82.0,100.0,5.1,12,1959.0,22445.4,21.6,100.0,9426.6
5782.06,81.4,100.0,1.0,12,1951.0,22445.4,21.6,,
5783.06,81.6,100.0,3.0,12,1951.0,22445.4,21.6,,
5784.06,82.5,100.0,1.0,12,1973.0,22445.4,21.6,,
5785.06,81.4,100.0,15.2,12,1944.0,22445.4,21.6,,
5786.06,82.3,100.0,1.0,12,1970.0,22445.4,21.6,,
5787.06,82.1,100.0,3.0,12,1961.0,22445.4,21.6,,
5788.06,80.0,100.0,1.0,12,1914.7,22445.8,21.6,,
5789.06,80.7,100.0,6.1,12,1936.0,22446.2,21.6,,
5790.06,83.3,100.0,5.0,12,1990.0,22446.2,21.6,,
5791.06,81.9,100.0,8.0,12,1961.0,22446.2,21.6,,
5792.06,81.6,100.0,2.0,12,1952.0,22446.2,21.6,,
5793.06,81.0,100.0,4.0,12,1935.0,22446.2,21.6,,
5794.06,82.4,100.0,2.0,12,1970.0,22446.2,21.6,,
5795.06,82.4,100.0,1.0,12,1973.0,22446.2,21.6,,
5796.06,82.1,100.0,1.0,12,1965.0,22446.2,21.6,,
5797.06,82.3,100.0,1.0,12,1970.0,22446.2,21.6,,
5798.06,81.3,100.0,3.0,12,1944.0,22446.4,21.6,,
5799.06,82.8,100.0,1.0,12,1981.0,22446.6,21.6,,
5800.07,81.7,100.0,3.0,12,1956.0,22446.7,21.6,,
5801.07,81.4,100.0,9.1,12,1945.0,22446.7,21.6,100.0,9426.6
5802.07,83.2,100.0,0.0,12,1992.0,22446.7,21.6,,
5803.07,80.9,100.0,13.0,12,1939.0,22446.7,21.6,,
5804.07,82.2,100.0,2.0,12,1960.0,22446.7,21.6,,
5805.07,82.3,100.0,5.1,12,1971.0,22446.9,21.6,,
5806.07,81.8,100.0,1.0,12,1957.0,22446.9,21.6,,
5807.07,83.3,100.0,1.0,12,1992.0,22446.9,21.6,,
5808.07,80.8,100.0,1.0,12,1933.0,22446.9,21.6,,
5809.07,82.3,100.0,21.0,12,1967.0,22446.9,21.6,,
5810.07,82.1,100.0,10.9,12,1966.0,22446.9,21.6,,
5811.07,81.9,100.0,1.0,12,1962.0,22447.1,21.6,,
5812.07,82.8,100.0,2.0,12,1977.0,22447.1,21.6,,
5813.07,80.1,100.0,0.0,12,1916.0,22447.3,21.6,,
5814.07,82.2,100.0,1.0,12,1966.0,22447.3,21.6,,
5815.07,81.9,100.0,2.0,12,1956.0,22447.3,21.6,,
5816.07,81.5,100.0,0.0,12,1953.0,22447.3,21.6,,
5817.07,82.6,100.0,2.0,12,1975.0,22447.7,21.6,,
5818.07,81.5,100.0,1.0,12,1952.0,22447.7,21.6,,
5819.07,82.0,100.0,1.0,12,1959.0,22447.7,21.6,,
5820.07,81.6,100.0,8.0,12,1949.0,22447.7,21.6,,
5821.07,82.2,100.0,1.0,12,1969.0,22447.7,21.6,100.0,9426.6
5822.07,81.6,100.0,1.0,12,1950.0,22447.7,21.6,,
5823.07,81.5,100.0,1.0,12,1950.0,22447.7,21.6,,
5824.07,81.1,100.0,10.0,12,1945.0,22447.7,21.6,,
5825.07,81.5,100.0,22.0,12,1944.0,22447.9,21.6,,
5826.07,81.9,100.0,2.0,12,1963.0,22447.9,21.6,,
5827.07,83.1,100.0,2.0,12,1982.0,22447.9,21.6,,
5828.07,81.8,100.0,1.0,12,1958.0,22447.9,21.6,,
5829.07,82.0,100.0,1.0,12,1961.0,22448.2,21.6,,
5830.07,82.1,100.0,1.0,12,1967.0,22448.2,21.6,,
5831.07,82.3,100.0,4.0,12,1967.0,22448.4,21.6,,
5832.07,82.1,100.0,2.0,12,1962.0,22448.4,21.6,,
5833.07,82.0,100.0,2.0,12,1962.0,22448.6,21.6,,
5834.07,82.1,100.0,3.0,12,1968.0,22448.6,21.6,,
5835.07,81.8,100.0,1.0,12,1953.0,22448.8,21.6,,
5836.07,81.5,100.0,6.1,12,1952.0,22448.8,21.6,,
5837.07,82.4,100.0,2.0,12,1970.0,22448.8,21.6,,
5838.07,81.8,100.0,9.9,12,1956.3,22448.8,21.6,,
5839.07,82.5,100.0,2.0,12,1973.0,22448.8,21.6,,
5840.07,81.9,100.0,13.0,12,1958.0,22448.8,21.6,,
5841.07,81.4,100.0,1.0,12,1944.0,22448.8,21.6,100.0,9426.6
5842.07,79.5,100.0,1.0,12,1902.1,22449.0,21.6,,
5843.07,81.4,100.0,1.0,12,1945.0,22449.0,21.6,,
5844.07,82.7,100.0,1.0,12,1977.0,22449.0,21.6,,
5845.07,81.6,100.0,1.0,12,1956.8,22449.2,21.6,,
5846.07,81.3,100.0,1.0,12,1945.0,22449.4,21.6,,
5847.07,83.3,100.0,0.0,12,1993.0,22449.4,21.6,,
5848.07,81.5,100.0,3.0,12,1948.0,22449.4,21.6,,
5849.07,81.2,100.0,1.0,12,1942.0,22449.4,21.6,,
5850.07,82.4,100.0,16.0,12,1972.0,22449.4,21.6,,
5851.07,82.1,100.0,0.0,12,1962.0,22449.4,21.6,,
5852.07,82.2,100.0,9.1,12,1968.0,22449.4,21.6,,
5853.07,80.7,100.0,20.8,12,1929.9,22449.4,21.6,,
5854.07,82.2,100.0,1.0,12,1964.0,22449.4,21.6,,
5855.07,82.8,100.0,0.0,12,1983.0,22449.4,21.6,,
5856.07,81.5,100.0,13.0,12,1949.0,22449.4,21.6,,
5857.07,82.7,100.0,1.0,12,1978.0,22449.4,21.6,,
5858.07,81.2,100.0,5.1,12,1943.0,22449.4,21.6,,
5859.07,82.6,100.0,2.0,12,1978.0,22449.4,21.6,,
5860.07,80.9,100.0,1.0,12,1939.0,22449.4,21.6,,
5861.07,83.1,100.0,2.0,12,1988.0,22449.4,21.6,100.0,9428.6
5862.07,80.4,100.0,2.0,12,1922.0,22449.4,21.6,,
5863.07,82.1,100.0,22.0,12,1967.0,22449.4,21.6,,
5864.07,80.7,100.0,2.0,12,1929.0,22451.5,21.6,,
5865.07,75.8,100.0,21.2,11,1773.0,20398.0,20.2,,
5866.07,74.5,100.0,0.0,11,1783.9,20398.0,20.2,,
5867.07,72.9,100.0,1.0,11,1743.9,20398.0,20.2,,
5868.07,73.5,100.0,1.0,11,1752.6,20398.0,20.2,,
5869.08,74.9,100.0,1.0,11,1790.0,20398.2,20.2,,
5870.08,73.9,100.0,0.0,11,1766.6,20398.2,20.2,,
5871.08,73.4,100.0,2.0,11,1749.3,20398.2,20.2,,
5872.08,73.7,100.0,0.0,11,1766.5,20398.4,20.2,,
5873.08,74.0,100.0,2.0,11,1771.0,20398.4,20.2,,
5874.08,74.8,100.0,0.0,11,1790.0,20398.4,20.2,,
5875.08,73.7,100.0,9.0,11,1756.0,20398.4,20.2,,
5876.08,73.9,100.0,1.0,11,1768.1,20398.4,20.2,,
5877.08,73.9,100.0,1.0,11,1764.9,20398.4,20.2,,
5878.08,75.0,100.0,0.0,11,1795.0,20398.4,20.2,,
5879.08,72.6,100.0,1.0,11,1735.2,20398.4,20.2,,
5880.08,74.1,100.0,0.0,11,1772.7,20398.4,20.2,,
5881.08,72.9,100.0,8.0,11,1739.9,20398.4,20.2,100.0,8754.5
5882.08,75.2,100.0,0.0,11,1797.2,20398.4,20.2,,
5883.08,73.0,100.0,1.0,11,1742.1,20398.6,20.2,,
5884.08,73.8,100.0,0.0,11,1766.0,20398.6,20.2,,
5885.08,74.4,100.0,1.0,11,1784.0,20399.0,20.2,,
5886.08,73.7,100.0,2.0,11,1757.0,20399.0,20.2,,
5887.08,74.0,100.0,6.9,11,1767.0,20399.0,20.2,,
5888.08,73.8,100.0,2.0,11,1766.1,20399.0,20.2,,
5889.08,73.5,100.0,0.0,11,1757.9,20399.0,20.2,,
5890.08,74.7,100.0,1.0,11,1784.0,20399.0,20.2,,
5891.08,73.7,100.0,1.0,11,1766.0,20399.0,20.2,,
5892.08,73.7,100.0,0.0,11,1761.0,20399.0,20.2,,
5893.08,74.0,100.0,0.0,11,1773.0,20399.1,20.2,,
5894.08,73.6,100.0,1.0,11,1763.0,20399.1,20.2,,
5895.08,74.1,100.0,0.0,11,1768.0,20399.1,20.2,,
5896.08,73.4,100.0,0.0,11,1754.0,20399.3,20.2,,
5897.08,73.7,100.0,0.0,11,1767.1,20399.3,20.2,,
5898.08,74.5,100.0,0.0,11,1782.6,20399.3,20.2,,
5899.08,73.3,100.0,1.0,11,1748.0,20399.5,20.2,,
5900.08,74.3,100.0,0.0,11,1780.0,20399.5,20.2,,
5901.08,73.6,100.0,0.0,11,1762.0,20399.5,20.2,100.0,8754.5
5902.08,74.2,100.0,1.0,11,1771.0,20399.5,20.2,,
5903.08,73.4,100.0,1.0,11,1755.0,20399.5,20.2,,
5904.08,73.8,100.0,0.0,11,1770.6,20399.7,20.2,,
5905.08,73.6,100.0,2.0,11,1754.3,20399.7,20.2,,
5906.08,74.9,100.0,1.0,11,1793.0,20399.7,20.2,,
5907.08,73.7,100.0,1.0,11,1764.0,20399.9,20.2,,
5908.08,73.7,100.0,0.0,11,1761.0,20399.9,20.2,,
5909.08,73.8,100.0,0.0,11,1769.0,20399.9,20.2,,
5910.08,74.2,100.0,1.0,11,1774.0,20399.9,20.2,,
5911.08,75.2,100.0,1.0,11,1802.4,20399.9,20.2,,
5912.08,72.5,100.0,2.0,11,1731.0,20399.9,20.2,,
5913.08,73.5,100.0,1.0,11,1756.0,20399.9,20.2,,
5914.08,74.3,100.0,0.0,11,1782.0,20399.9,20.2,,
5915.08,74.2,100.0,1.0,11,1776.0,20399.9,20.2,,
5916.08,74.1,100.0,1.0,11,1769.0,20399.9,20.2,,
5917.08,73.0,100.0,1.0,11,1748.1,20399.9,20.2,,
5918.08,74.9,100.0,1.0,11,1792.0,20399.9,20.2,,
5919.08,73.7,100.0,1.0,11,1765.1,20400.1,20.2,,
5920.08,73.0,100.0,0.0,11,1744.0,20400.1,20.2,,
5921.08,74.4,100.0,0.0,11,1782.9,20400.1,20.2,100.0,8754.5
5922.08,73.0,100.0,0.0,11,1745.1,20400.1,20.2,,
5923.08,74.7,100.0,0.0,11,1789.0,20400.1,20.2,,
5924.08,73.6,100.0,1.0,11,1757.0,20400.1,20.2,,
5925.08,73.8,100.0,2.0,11,1764.0,20400.1,20.2,,
5926.08,74.6,100.0,0.0,11,1783.0,20400.1,20.2,,
5927.08,73.6,100.0,0.0,11,1764.0,20400.1,20.2,,
5928.08,73.9,100.0,0.0,11,1770.0,20400.3,20.2,,
5929.08,74.2,100.0,2.0,11,1769.0,20400.3,20.2,,
5930.08,73.6,100.0,0.0,11,1762.0,20400.3,20.2,,
5931.08,74.7,100.0,1.0,11,1787.0,20400.3,20.2,,
5932.08,72.5,100.0,1.0,11,1733.0,20400.3,20.2,,
5933.08,74.2,100.0,1.0,11,1778.0,20400.3,20.2,,
5934.08,73.9,100.0,0.0,11,1767.0,20400.3,20.2,,
5935.08,74.6,100.0,1.0,11,1781.0,20400.5,20.2,,
5936.08,73.3,100.0,0.0,11,1756.0,20400.5,20.2,,
5937.08,73.5,100.0,1.0,11,1756.7,20400.5,20.2,,
5938.08,73.1,100.0,2.0,11,1748.3,20400.5,20.2,,
5939.08,75.0,100.0,0.0,11,1794.0,20400.5,20.2,,
5940.08,73.5,100.0,1.0,11,1756.1,20400.5,20.2,,
5941.08,73.5,100.0,0.0,11,1764.0,20400.5,20.2,100.0,8754.5
5942.08,74.0,100.0,0.0,11,1768.0,20400.5,20.2,,
5943.08,74.0,100.0,2.0,11,1772.0,20400.5,20.2,,
5944.08,73.6,100.0,4.0,11,1756.0,20400.5,20.2,,
5945.08,74.4,100.0,0.0,11,1777.0,20400.5,20.2,,
5946.08,73.4,100.0,1.0,11,1756.0,20400.5,20.2,,
5947.08,74.1,100.0,1.0,11,1773.0,20400.5,20.2,,
5948.08,73.6,100.0,0.0,11,1758.0,20400.5,20.2,,
5949.08,73.7,100.0,0.0,11,1765.0,20400.5,20.2,,
5950.08,74.2,100.0,0.0,11,1778.0,20400.5,20.2,,
5951.08,73.0,100.0,3.0,11,1741.0,20400.5,20.2,,
5952.08,73.9,100.0,0.0,11,1769.0,20400.5,20.2,,
5953.08,73.1,100.0,10.1,11,1750.1,20400.5,20.2,,
5954.09,74.3,100.0,2.0,11,1777.0,20400.5,20.2,,
5955.09,73.5,100.0,1.0,11,1757.0,20400.5,20.2,,
5956.09,73.8,100.0,0.0,11,1762.0,20400.6,20.2,,
5957.09,73.2,100.0,0.0,11,1751.0,20401.0,20.2,,
5958.09,75.0,100.0,0.0,11,1790.0,20401.0,20.2,,
5959.09,73.8,100.0,1.0,11,1763.0,20401.0,20.2,,
5960.09,73.4,100.0,0.0,11,1758.6,20401.0,20.2,,
5961.09,73.9,100.0,0.0,11,1760.0,20401.0,20.2,100.0,8742.7
5962.09,74.1,100.0,0.0,11,1774.0,20401.0,20.2,,
5963.09,74.5,100.0,1.0,11,1784.0,20401.0,20.2,,
5964.09,73.6,100.0,1.0,11,1761.1,20401.0,20.2,,
5965.09,73.4,100.0,0.0,11,1753.9,20401.0,20.2,,
5966.09,74.5,100.0,1.0,11,1780.7,20401.0,20.2,,
5967.09,73.2,100.0,1.0,11,1753.3,20401.0,20.2,,
5968.09,73.7,100.0,0.0,11,1762.1,20401.0,20.2,,
5969.09,73.8,100.0,7.1,11,1766.9,20401.0,20.2,,
5970.09,74.1,100.0,1.0,11,1765.1,20401.0,20.2,,
5971.09,74.7,100.0,0.0,11,1789.0,20401.0,20.2,,
5972.09,72.4,100.0,5.0,11,1731.0,20401.0,20.2,,
5973.09,73.9,100.0,0.0,11,1770.0,20401.2,20.2,,
5974.09,74.2,100.0,4.0,11,1770.1,20401.2,20.2,,
5975.09,74.7,100.0,0.0,11,1786.9,20401.2,20.2,,
5976.09,73.9,100.0,1.0,11,1767.1,20401.2,20.2,,
5977.09,73.3,100.0,1.0,11,1753.0,20401.2,20.2,,
5978.09,73.9,100.0,0.0,11,1772.0,20401.2,20.2,,
5979.09,74.1,100.0,3.0,11,1766.0,20401.4,20.2,,
5980.09,74.0,100.0,1.0,11,1772.0,20401.4,20.2,,
5981.09,73.7,100.0,1.0,11,1759.0,20401.4,20.2,100.0,8742.8
5982.09,73.0,100.0,0.0,11,1751.1,20401.4,20.2,,
5983.09,74.7,100.0,1.0,11,1786.0,20401.4,20.2,,
5984.09,73.3,100.0,0.0,11,1754.0,20401.4,20.2,,
5985.09,74.2,100.0,0.0,11,1774.0,20401.4,20.2,,
5986.09,73.8,100.0,5.9,11,1761.0,20401.6,20.2,,
5987.09,74.1,100.0,0.0,11,1770.0,20402.1,20.2,,
5988.09,74.0,100.0,0.0,11,1770.0,20402.1,20.2,,
5989.09,72.8,100.0,5.0,11,1745.0,20402.1,20.2,,
5990.09,74.1,100.0,0.0,11,1769.0,20402.1,20.2,,
5991.09,74.8,100.0,0.0,11,1781.0,20402.5,20.2,,
5992.09,73.5,100.0,0.0,11,1758.0,20402.5,20.2,,
5993.09,73.7,100.0,1.0,11,1763.6,20402.7,20.2,,
5994.09,73.7,100.0,1.0,11,1761.0,20402.9,20.2,,
5995.09,74.0,100.0,0.0,11,1771.3,20402.9,20.2,,
5996.09,74.4,100.0,0.0,11,1780.0,20402.9,20.2,,
5997.09,73.5,100.0,1.0,11,1758.1,20402.9,20.2,,
5998.09,73.6,100.0,0.0,11,1757.9,20402.9,20.2,,
5999.09,73.8,100.0,0.0,11,1764.0,20402.9,20.2,,
6000.09,73.5,100.0,0.0,11,1762.0,20402.9,20.2,,
6001.09,75.2,100.0,1.0,11,1797.0,20402.9,20.2,100.0,8756.5
6002.09,73.5,100.0,1.0,11,1758.0,20402.9,20.2,,
6003.09,73.2,100.0,1.0,11,1751.0,20402.9,20.2,,
6004.09,73.9,100.0,0.0,11,1765.0,20402.9,20.2,,
6005.09,74.0,100.0,0.0,11,1770.0,20403.1,20.2,,
6006.09,74.3,100.0,1.0,11,1777.0,20403.1,20.2,,
6007.09,74.2,100.0,0.0,11,1772.0,20403.3,20.2,,
6008.09,73.0,100.0,0.0,11,1748.0,20403.3,20.2,,
6009.09,74.2,100.0,0.0,11,1779.0,20403.3,20.2,,
6010.09,74.0,100.0,0.0,11,1765.1,20403.3,20.2,,
6011.09,74.1,100.0,0.0,11,1775.0,20403.3,20.2,,
6012.09,73.7,100.0,9.0,11,1762.1,20403.3,20.2,,
6013.09,73.2,100.0,1.0,11,1746.9,20403.3,20.2,,
